Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2002-09-30,30.579714257376537,832.4214285714286,37.82142878941128,107.99171382359097,43650.734,2699733.0042444444
2002-10-01,30.588285609654015,837.2428571428571,36.90714285714286,107.9174285888672,43650.734,2698891.7344031744
2002-10-02,30.56685709272112,835.7428571428571,36.83571428571429,107.81314348493304,43650.734,2698050.464561905
2002-10-03,30.474000004359656,830.8142857142857,37.22285755702428,107.70028621128628,43650.734,2697209.1947206347
2002-10-04,30.34257142203195,828.0642857142857,37.57857153756278,107.71028616768974,43650.734,2696367.924879365
2002-10-05,30.28828571864537,826.657142857143,37.5302857535226,107.6211434500558,43650.734,2695526.655038095
2002-10-06,30.23400001525879,825.25,37.48199996948242,107.53200073242189,43650.734,2694685.385196825
2002-10-07,30.115428597586494,821.4642857142857,37.903428649902345,107.62342921665736,43650.734,2693844.1153555554
2002-10-08,29.922571400233682,813.75,38.88914315359933,107.76771414620535,43650.734,2693844.1153555554
2002-10-09,29.75971434456962,806.25,39.646285901750836,107.72771432059152,43650.734,2693844.1153555554
2002-10-10,29.646857070922852,803.8214285714286,39.68057131086077,107.76199972970144,43650.734,2693844.1153555554
2002-10-11,29.611142785208564,808.4285714285714,39.14342869349888,107.70199999128069,43650.734,2693844.1153555554
2002-10-12,29.486571339198523,805.0642857142857,39.47571443830218,107.73599984305247,43650.734,2693844.1153555554
2002-10-13,29.361999893188475,801.6999999999999,39.80800018310547,107.76999969482422,43650.734,2693844.1153555554
2002-10-14,29.417714364188054,809.3785714285714,38.86514325823102,107.71285661969866,43650.734,2693844.1153555554
2002-10-15,29.452000045776366,821.2714285714285,37.86514325823102,107.66000017438616,43650.734,2693844.1153555554
2002-10-16,29.469142750331333,833.342857142857,36.98942881992885,107.76428527832032,43650.734,2693844.1153555554
2002-10-17,29.562000111171177,844.1642857142857,36.496571568080356,107.92428567068917,43650.734,2693844.1153555554
2002-10-18,29.594857188633508,850.592857142857,36.18657128470284,108.1057148524693,43650.734,2693844.1153555554
2002-10-19,29.641428647722513,860.3714285714286,35.46228550502232,108.17285788399833,43650.734,2693844.1153555554
2002-10-20,29.688000106811522,870.1499999999999,34.737999725341794,108.24000091552736,43650.734,2693844.1153555554
2002-10-21,29.452285603114536,878.2214285714284,34.319428253173825,108.3885724748884,43650.734,2693844.1153555554
2002-10-22,29.195142854963027,879.3285714285713,34.32942820957729,108.39857243129187,43650.734,2693844.1153555554
2002-10-23,29.010857282366068,884.3999999999999,33.92942831856864,108.43571559361051,43650.734,2693844.1153555554
2002-10-24,28.80800012860979,884.6499999999999,33.91942836216518,108.34857264927457,43650.734,2693844.1153555554
2002-10-25,28.44371425083705,886.8642857142856,33.41514282226562,108.24857199532646,43650.734,2693844.1153555554
2002-10-26,28.19485707964216,890.2071428571428,33.15057144165039,108.25028621128627,43650.734,2693844.1153555554
2002-10-27,27.945999908447266,893.5500000000001,32.886000061035155,108.25200042724609,43650.734,2693844.1153555554
2002-10-28,27.790285873413087,892.5500000000001,32.594571358816964,108.0805712018694,43650.734,2693844.1153555554
2002-10-29,27.63885737827846,891.1214285714286,32.33457140241351,107.95199955531528,43650.734,2693844.1153555554
2002-10-30,27.443142972673687,889.907142857143,32.05314265659877,107.81914236886159,43650.734,2693844.1153555554
2002-10-31,27.30314276559012,890.6214285714286,31.64028560093471,107.63485652378627,43650.734,2693844.1153555554
2002-11-01,27.31457132611956,890.5857142857143,31.54028549194336,107.36057107107979,43650.734,2698066.337577778
2002-11-02,27.188285609654013,889.9928571428571,31.271142578124998,107.18228519984655,43650.734,2702288.5598
2002-11-03,27.061999893188478,889.3999999999999,31.00199966430664,107.00399932861329,43650.734,2706510.782022222
2002-11-04,27.013428442818782,891.6499999999999,30.966285378592353,106.85257110595704,43650.734,2710733.0042444444
2002-11-05,26.910571125575476,896.2928571428571,30.817713819231304,106.67257080078126,43650.734,2714955.2264666664
2002-11-06,26.761999838692805,901.4357142857142,30.746285247802735,106.45257066999163,43650.734,2719177.4486888885
2002-11-07,26.49914267403739,903.8999999999999,30.78628534589495,106.21114174979073,43650.734,2723399.670911111
2002-11-08,26.30628574916295,902.8999999999999,30.801999718802314,105.98685607910156,43650.734,2723399.670911111
2002-11-09,26.155142920357843,905.6,30.76199972970145,105.78342742919922,43650.734,2723399.670911111
2002-11-10,26.004000091552737,908.3,30.721999740600587,105.57999877929686,43650.734,2723399.670911111
2002-11-11,25.859714344569618,904.0500000000001,30.790571103777207,105.3614275251116,43650.734,2723399.670911111
2002-11-12,25.825428662981306,899.8714285714286,30.697714015415734,105.18857051304407,43650.734,2723399.670911111
2002-11-13,25.742571531023298,894.157142857143,30.770571190970283,105.11571306501115,43650.734,2723399.670911111
2002-11-14,25.729714638846264,894.1214285714286,30.37771404811314,105.15714176722938,43650.734,2723399.670911111
2002-11-15,25.691143144880023,896.6214285714286,29.983428301130026,105.22999921526228,43650.734,2723399.670911111
2002-11-16,25.628571755545483,894.2857142857143,29.83571401323591,105.15999930245536,43650.734,2723399.670911111
2002-11-17,25.56600036621094,891.9499999999999,29.687999725341797,105.08999938964845,43650.734,2723399.670911111
2002-11-18,25.676000159127373,895.1285714285714,29.167999812534877,105.17999899727958,43650.734,2723399.670911111
2002-11-19,25.750285938807895,897.0214285714285,28.7151426587786,105.31999947684152,43650.734,2723399.670911111
2002-11-20,26.006000082833424,901.7357142857143,27.869428362165177,105.43142896379743,43650.734,2723399.670911111
2002-11-21,26.15742857796805,906.4499999999999,27.175142560686385,105.50428641183034,43650.734,2723399.670911111
2002-11-22,26.33600000653948,909.2714285714285,26.676571164812362,105.66000017438616,43650.734,2723399.670911111
2002-11-23,26.489999934605187,912.7357142857144,26.074285452706473,105.7740003313337,43650.734,2723399.670911111
2002-11-24,26.643999862670903,916.2,25.471999740600584,105.88800048828124,43650.734,2723399.670911111
2002-11-25,26.558285794939316,920.4499999999999,24.959142575945172,106.07514408656529,43650.734,2723399.670911111
2002-11-26,26.555428586687363,922.3785714285714,24.75342821393694,106.19657244001117,43650.734,2723399.670911111
2002-11-27,26.54257142203195,925.092857142857,25.029142543247765,106.31657191685268,43650.734,2723399.670911111
2002-11-28,26.569714219229564,925.6642857142857,25.215214007241382,106.41657148088727,43650.734,2723399.670911111
2002-11-29,26.527809406462172,926.6999999999999,25.835214029039655,106.448000226702,43650.734,2723399.670911111
2002-11-30,26.502476074582056,928.8,25.938856887817384,106.56000017438615,43650.734,2723399.670911111
2002-12-01,26.47714274270194,930.9,26.04249974659511,106.67200012207032,43650.734,2724955.2264666664
2002-12-02,26.638571194240026,931.6857142857143,26.526785373687744,106.63771362304688,43650.734,2726510.782022222
2002-12-03,26.76714256831578,933.4357142857143,26.86392831802368,106.60771375383649,43650.734,2728066.337577778
2002-12-04,26.744285447256907,930.7571428571429,27.102499757494247,106.51485639299665,43650.734,2729621.8931333334
2002-12-05,26.85142844063895,926.3285714285714,27.81499985286168,106.45199999128069,43650.734,2731177.4486888885
2002-12-06,26.917618978591197,923.15,28.01214259011405,106.29199959891183,43650.734,2732733.0042444444
2002-12-07,27.007809466407412,921.6000000000001,28.375071157727923,106.21599949428014,43650.734,2734288.5598
2002-12-08,27.09799995422363,920.05,28.7379997253418,106.13999938964844,43650.734,2734288.5598
2002-12-09,27.100857162475585,913.5142857142856,29.21228566850935,105.97142791748047,43650.734,2734288.5598
2002-12-10,27.16514298575265,910.4071428571427,29.273714283534463,105.82285635811942,43650.734,2734288.5598
2002-12-11,27.260857282366068,908.0142857142856,29.108000019618448,105.69857134137835,43650.734,2734288.5598
2002-12-12,27.350857162475585,907.0857142857142,28.70657152448382,105.461427961077,43650.734,2734288.5598
2002-12-13,27.566571480887273,903.3357142857142,28.606571687970845,105.26142883300781,43650.734,2734288.5598
2002-12-14,27.660285786220008,899.9928571428571,28.580286080496652,105.08571472167968,43650.734,2734288.5598
2002-12-15,27.754000091552737,896.65,28.554000473022462,104.91000061035155,43650.734,2734288.5598
2002-12-16,28.15971439906529,899.6142857142858,27.905428913661414,104.74857243129183,43650.734,2734288.5598
2002-12-17,28.49542873927525,899.7214285714286,27.605428859165738,104.54857221330914,43650.734,2734288.5598
2002-12-18,28.929714584350588,898.2928571428572,27.68114324297224,104.36714303152901,43650.734,2734288.5598
2002-12-19,29.306857354300366,896.0071428571429,28.098285838535855,104.28857225690568,43650.734,2734288.5598
2002-12-20,29.572571454729353,896.5228550502233,27.888285664149695,104.29142892020089,43650.734,2734288.5598
2002-12-21,29.936285727364673,896.4974260602678,27.755142702375142,104.16771458217076,43650.734,2734288.5598
2002-12-22,30.3,896.4719970703126,27.621999740600582,104.04400024414062,43650.734,2734288.5598
2002-12-23,30.53571423121861,894.5791399274555,27.61628559657505,104.03542916434152,43650.734,2734288.5598
2002-12-24,30.802856935773576,892.9719970703126,27.591999871390204,103.98971492222378,43650.734,2734288.5598
2002-12-25,30.90357107434954,892.8509251185826,27.465213979993543,103.96614390781949,43650.734,2734288.5598
2002-12-26,31.17928567613874,893.529496547154,27.059499944959363,103.85471442086357,43650.734,2734288.5598
2002-12-27,31.525000245230537,890.7637843540737,27.46521425247192,103.6804285321917,43650.734,2734288.5598
2002-12-28,31.801071752820697,889.5177847726003,27.43385716847011,103.5934284210205,43650.734,2734288.5598
2002-12-29,32.07714326041086,888.2717851911273,27.402500084468297,103.50642830984933,43650.734,2734288.5598
2002-12-30,32.022857666015625,885.4860709054129,27.89107152393886,103.2749993460519,43650.734,2734288.5598
2002-12-31,31.912857873099192,883.7003566196987,28.195357390812465,103.07214246477399,43650.734,2734288.5598
2003-01-01,32.027143818991526,882.0357142857143,28.393571785518102,102.89214215959821,43783.493428571426,2772738.4036111115
2003-01-02,31.93571506227766,884.4285714285714,28.110714435577393,102.9307141985212,43916.25285714286,2811188.247422222
2003-01-03,31.987143720899308,889.8928571428571,27.415000302451,102.94214303152901,44049.012285714285,2849638.091233333
2003-01-04,31.93607234954834,890.7142857142857,27.368571758270264,102.84607178824288,44181.771714285715,2888087.9350444446
2003-01-05,31.885000978197372,891.5357142857143,27.322143214089532,102.75000054495675,44314.531142857144,2926537.778855555
2003-01-06,31.9892863546099,898.5357142857143,26.649285929543634,102.74000058855329,44447.290571428566,2964987.6226666667
2003-01-07,31.972143377576554,904.9285714285714,26.150714261191236,102.83714348929269,44580.05,3003437.466477778
2003-01-08,31.774285997663224,909.25,25.685000010899138,102.7750004359654,44580.05,3003437.466477778
2003-01-09,31.794285910470144,911.7142857142857,25.522142955235076,102.60642896379743,44580.05,3003437.466477778
2003-01-10,31.594285692487443,914.0714285714286,25.470714296613426,102.42071424211774,44580.05,3003437.466477778
2003-01-11,31.53814264025007,918.1857142857143,25.14935708727155,102.35235693795342,44580.05,3003437.466477778
2003-01-12,31.481999588012695,922.3,24.827999877929688,102.28399963378907,44580.05,3003437.466477778
2003-01-13,31.504856709071564,922.3000000000001,24.82657127380371,102.20399998256138,44580.05,3003437.466477778
2003-01-14,31.689142281668524,923.0857142857143,24.746571350097657,102.00257088797433,44580.05,3003437.466477778
2003-01-15,32.066285324096675,924.657142857143,24.743714141845704,101.924000113351,44580.05,3003437.466477778
2003-01-16,32.30485676356724,923.4785714285715,24.852285603114534,101.75685751778738,44580.05,3003437.466477778
2003-01-17,32.62342812674386,920.1214285714286,25.049428612845283,101.66114349365235,44580.05,3003437.466477778
2003-01-18,32.8517138344901,919.6857142857143,25.093714359828407,101.53657226562498,44580.05,3003437.466477778
2003-01-19,33.07999954223633,919.25,25.138000106811525,101.41200103759766,44580.05,3003437.466477778
2003-01-20,33.2264283316476,916.0,25.180500194004605,101.28628605433873,44580.05,3003437.466477778
2003-01-21,33.54642857142857,910.1785714285714,25.61192883082799,101.13485783168248,44580.05,3003437.466477778
2003-01-22,33.49642824445452,903.9642857142857,26.11192883082799,100.96914302280972,44580.05,3003437.466477778
2003-01-23,33.29499969482422,899.1785714285714,26.4719288962228,100.83342808314733,44580.05,3003437.466477778
2003-01-24,33.20499954223633,893.0714285714286,27.301928819928854,100.62771344866073,44580.05,3003437.466477778
2003-01-25,33.228928102765764,887.8357142857143,27.84078599384853,100.47085593087334,44580.05,3003437.466477778
2003-01-26,33.2528566632952,882.6,28.379643167768204,100.31399841308594,44580.05,3003437.466477778
2003-01-27,33.110713958740234,874.5285714285714,29.7357143674578,100.11257040841238,44580.05,3003437.466477778
2003-01-28,32.833570752825054,869.6714285714286,30.355714389256068,100.00828421456472,44580.05,3003437.466477778
2003-01-29,32.94499969482422,867.2785714285714,30.67714296068464,99.86542707170759,44580.05,3003437.466477778
2003-01-30,33.173570905412944,861.1357142857142,31.218571390424454,99.80542733328683,44580.05,3003437.466477778
2003-01-31,33.206427982875276,860.35,31.16999994005476,99.90399911063058,44580.05,3003437.466477778
2003-02-01,33.19821368626186,855.8999999999999,31.621999863215855,99.8219992501395,44580.05,3003881.9109222223
2003-02-02,33.189999389648435,851.45,32.07399978637695,99.73999938964845,44580.05,3004326.355366667
2003-02-03,33.2571418762207,853.0571428571429,31.549714333670483,99.82285679408483,44580.05,3004770.799811111
2003-02-04,33.38714239937919,852.3071428571429,31.668285478864398,99.75857151576452,44580.05,3005215.2442555553
2003-02-05,33.42999943324498,849.9857142857144,31.922571291242328,99.81142905099053,44580.05,3005659.6887000003
2003-02-06,33.474285343715124,850.0571428571429,32.21257111685617,99.80285797119141,44580.05,3006104.133144445
2003-02-07,33.7042854309082,846.5928571428573,32.61828515189035,99.7500004359654,44580.05,3006548.577588889
2003-02-08,33.807142639160155,845.6214285714286,32.727142224993024,99.7520006452288,44580.05,3006548.577588889
2003-02-09,33.90999984741211,844.6499999999999,32.8359992980957,99.7540008544922,44580.05,3006548.577588889
2003-02-10,34.155714307512554,841.4357142857142,33.260285186767575,99.80542951311385,44580.05,3006548.577588889
2003-02-11,34.42142813546317,838.6499999999999,33.39171404157366,99.9954297746931,44580.05,3006548.577588889
2003-02-12,34.68428530011858,834.6857142857142,33.575999886648994,100.11400146484377,44580.05,3006548.577588889
2003-02-13,34.99857112339565,831.6142857142856,33.626000213623044,100.11828700474332,44580.05,3006548.577588889
2003-02-14,35.23857116699219,832.5428571428571,33.4274288722447,100.18685891287669,44580.05,3006548.577588889
2003-02-15,35.504285430908205,830.1214285714286,33.545714787074495,100.27343052455356,44580.05,3006548.577588889
