Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2002-05-23,26.149999618530273,1096.5,18.229999542236328,112.94999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-24,25.8799991607666,1082.5,18.899999618530273,112.88999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-25,26.736000061035156,1088.05,19.199999618530274,112.83399963378906,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-26,26.736000061035156,1088.05,19.199999618530274,112.83399963378906,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-27,26.369999885559082,1085.5,19.1899995803833,113.0999984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-28,25.18000030517578,1076.5,20.309999465942383,112.22000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-29,25.719999313354492,1068.25,20.389999389648438,111.56999969482422,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-30,24.700000762939453,1065.5,20.610000610351562,111.27999877929688,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-31,25.350000381469727,1064.0,19.979999542236328,111.91000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-06-01,25.237500190734863,1071.95,20.322499752044678,112.01600036621093,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-02,25.237500190734863,1071.95,20.322499752044678,112.01600036621093,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-03,25.110000610351562,1038.5,23.3700008392334,111.37999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-04,25.299999237060547,1042.0,23.889999389648438,111.16000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-05,24.889999389648438,1050.5,22.610000610351562,111.41000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-06,24.93000030517578,1029.5,24.15999984741211,110.87000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-07,24.729999542236328,1028.25,23.510000228881836,111.08000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-08,24.99199981689453,1037.75,23.50800018310547,111.18000183105468,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-09,24.99199981689453,1037.75,23.50800018310547,111.18000183105468,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-10,24.31999969482422,1032.25,23.719999313354492,111.12000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-11,24.18000030517578,1014.0,24.450000762939453,110.80999755859375,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-12,24.68000030517578,1020.5,24.149999618530273,111.0999984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-13,25.639999389648438,1010.5,25.020000457763672,111.1500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-14,25.8700008392334,1009.0,25.959999084472656,110.80000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-15,24.938000106811522,1017.25,24.65999984741211,110.99600067138672,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-16,24.938000106811522,1017.25,24.65999984741211,110.99600067138672,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-17,26.09000015258789,1035.25,24.639999389648438,111.0,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-18,25.350000381469727,1044.75,24.239999771118164,110.66000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-19,25.299999237060547,1019.5,26.059999465942383,110.19000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-20,25.600000381469727,1006.5,27.479999542236328,109.4800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-21,25.75,998.0,27.229999542236328,108.69999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-22,25.618000030517578,1020.8,25.929999542236327,110.00600128173828,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-23,25.618000030517578,1020.8,25.929999542236327,110.00600128173828,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-24,26.469999313354492,996.75,26.979999542236328,108.70999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-25,26.31999969482422,974.5,27.84000015258789,108.0999984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-26,26.760000228881836,974.75,28.420000076293945,107.1500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-27,26.860000610351562,991.75,26.290000915527344,106.9000015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-28,26.860000610351562,988.0,25.399999618530273,106.55000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-29,26.654000091552735,985.15,26.986000061035156,107.48200073242188,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-06-30,26.654000091552735,985.15,26.986000061035156,107.48200073242188,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5884000.0
2002-07-01,26.809999465942383,969.0,27.110000610351562,106.98999786376953,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-02,26.770000457763672,947.75,28.959999084472656,107.23999786376953,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-03,26.799999237060547,953.0,29.420000076293945,107.55000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-04,26.80999994277954,952.5,27.72249984741211,107.83999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-05,26.793333053588867,991.0,27.110000610351562,108.12000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-06,26.793333053588867,962.65,28.15000009536743,107.54799957275391,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-07,26.793333053588867,962.65,28.15000009536743,107.54799957275391,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-08,26.06999969482422,978.25,28.25,106.75,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-09,26.09000015258789,954.75,30.219999313354492,106.05000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-10,26.770000457763672,918.75,34.099998474121094,106.56999969482422,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-11,26.829999923706055,927.0,33.849998474121094,106.19000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-12,27.469999313354492,916.75,32.939998626708984,106.22000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-13,26.645999908447266,939.1,31.871998977661132,106.35600128173829,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-14,26.645999908447266,939.1,31.871998977661132,106.35600128173829,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-15,27.06999969482422,920.5,35.029998779296875,105.05000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-16,27.75,903.25,36.650001525878906,104.8499984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-17,27.8799991607666,904.5,35.45000076293945,104.77999877929688,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-18,27.56999969482422,875.5,35.119998931884766,104.8499984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-19,27.829999923706055,844.5,38.16999816894531,104.41999816894531,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-20,27.61999969482422,889.65,36.08399963378906,104.78999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-21,27.61999969482422,889.65,36.08399963378906,104.78999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-22,26.600000381469727,819.0,41.869998931884766,105.12999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-23,26.309999465942383,796.25,44.91999816894531,107.08000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-24,26.8700008392334,844.75,39.86000061035156,105.87000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-25,26.770000457763672,836.5,39.27000045776367,105.4800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-26,26.540000915527344,852.75,35.5099983215332,106.88999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-27,26.618000411987303,829.85,40.2859992980957,106.09000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-28,26.618000411987303,829.85,40.2859992980957,106.09000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-29,26.549999237060547,893.5,31.329999923706055,107.38999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-30,27.360000610351562,905.5,31.920000076293945,107.1500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-07-31,27.020000457763672,908.0,32.029998779296875,107.69999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5751000.0
2002-08-01,26.469999313354492,883.75,36.95000076293945,107.25,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-02,26.84000015258789,864.0,41.290000915527344,106.95999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-03,26.84799995422363,890.95,34.704000091552736,107.28999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-04,26.84799995422363,890.95,34.704000091552736,107.28999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-05,26.579999923706055,833.75,45.08000183105469,107.58000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-06,27.170000076293945,861.75,42.029998779296875,108.9800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-07,26.5,876.25,38.72999954223633,108.12999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-08,26.670000076293945,905.5,36.33000183105469,108.88999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-09,26.860000610351562,907.75,35.33000183105469,108.41999816894531,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-10,26.756000137329103,877.0,39.50000076293945,108.4,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-11,26.756000137329103,877.0,39.50000076293945,108.4,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-12,27.860000610351562,902.25,37.04999923706055,107.61000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-13,27.899999618530273,885.5,35.81999969482422,107.23999786376953,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-14,28.149999618530273,918.0,32.36000061035156,107.04000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-15,29.059999465942383,930.0,29.43000030517578,106.8499984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-16,29.329999923706055,927.5,28.809999465942383,106.88999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-17,28.45999984741211,912.65,32.6939998626709,107.1259994506836,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-18,28.45999984741211,912.65,32.6939998626709,107.1259994506836,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-19,29.84000015258789,948.75,28.610000610351562,107.72000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-20,30.110000610351562,939.75,29.59000015258789,107.51000213623047,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-21,29.239999771118164,952.0,28.229999542236328,107.27999877929688,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-22,28.84000015258789,961.0,27.75,108.30000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-23,28.729999542236328,940.75,29.31999969482422,108.12999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-24,29.352000045776368,948.45,28.7,107.78800048828126,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-25,29.352000045776368,948.45,28.7,107.78800048828126,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-26,29.280000686645508,947.75,29.889999389648438,107.94999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-27,28.829999923706055,936.25,30.110000610351562,106.83999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-28,28.34000015258789,916.5,33.31999969482422,107.22000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-29,28.920000076293945,916.5,33.66999816894531,106.7300033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-30,28.979999542236328,912.25,32.63999938964844,107.08999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-08-31,28.870000076293945,925.85,31.925999450683594,107.16599884033204,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5796000.0
2002-09-01,28.870000076293945,925.85,31.925999450683594,107.16599884033204,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5411000.0
2002-09-02,28.767499923706055,908.5,32.43499946594238,106.87000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5411000.0
